calendar_age, ci_lower, mean, ci_upper
1.8908000000e+03, 6.1012039781e-11, 3.8679400959e-07, 3.1277929748e-06
1.8922000000e+03, 5.7752375425e-11, 3.8335833913e-07, 3.1005872070e-06
1.8936000000e+03, 5.3615870753e-11, 3.7966655766e-07, 3.0803046444e-06
1.8950000000e+03, 5.2663379767e-11, 3.7572184325e-07, 3.0842180342e-06
1.8964000000e+03, 5.0202973738e-11, 3.7154553875e-07, 3.0345083291e-06
1.8978000000e+03, 4.8845649915e-11, 3.6717617095e-07, 3.0018739542e-06
1.8992000000e+03, 4.6250648001e-11, 3.6266660123e-07, 2.9880272995e-06
1.9006000000e+03, 4.4780371062e-11, 3.5807971812e-07, 2.8882847923e-06
1.9020000000e+03, 4.2451470557e-11, 3.5348328240e-07, 2.8394159117e-06
1.9034000000e+03, 4.0244751270e-11, 3.4894462157e-07, 2.7813329957e-06
1.9048000000e+03, 3.7705553413e-11, 3.4452583239e-07, 2.8427566985e-06
1.9062000000e+03, 3.6705412355e-11, 3.4028000628e-07, 2.8115030080e-06
1.9076000000e+03, 3.5696855210e-11, 3.3624878130e-07, 2.7527945914e-06
1.9090000000e+03, 3.4109786683e-11, 3.3246129228e-07, 2.7247021667e-06
1.9104000000e+03, 3.2504862358e-11, 3.2893438506e-07, 2.6829399798e-06
1.9118000000e+03, 3.0662941810e-11, 3.2567381317e-07, 2.6595511555e-06
1.9132000000e+03, 2.9049537169e-11, 3.2267606263e-07, 2.6831533498e-06
1.9146000000e+03, 2.7677684244e-11, 3.1993044987e-07, 2.7130458270e-06
1.9160000000e+03, 2.6195565220e-11, 3.1742119375e-07, 2.6756009723e-06
1.9174000000e+03, 2.5181744234e-11, 3.1512925134e-07, 2.6382105762e-06
1.9188000000e+03, 2.3901929611e-11, 3.1303380447e-07, 2.6043371513e-06
1.9202000000e+03, 2.3106877068e-11, 3.1111337062e-07, 2.5745692495e-06
1.9216000000e+03, 2.2002227772e-11, 3.0934657510e-07, 2.5365864812e-06
1.9230000000e+03, 2.0933447255e-11, 3.0771265785e-07, 2.5397059804e-06
1.9244000000e+03, 1.9911417836e-11, 3.0619179941e-07, 2.5092113474e-06
1.9258000000e+03, 1.9376455700e-11, 3.0476534365e-07, 2.4781877763e-06
1.9272000000e+03, 1.8385120830e-11, 3.0341597673e-07, 2.3933665543e-06
1.9286000000e+03, 1.7784441810e-11, 3.0212790030e-07, 2.3985091270e-06
1.9300000000e+03, 1.6754698587e-11, 3.0088701722e-07, 2.3875777040e-06
