calendar_age, ci_lower, mean, ci_upper
1.3431440000e+03, 2.1863380487e-03, 2.6370736669e-03, 3.2517947331e-03
1.3444000000e+03, 2.1675516873e-03, 2.6141561810e-03, 3.2191279630e-03
1.3456560000e+03, 2.1485309895e-03, 2.5911146819e-03, 3.1869217563e-03
1.3469120000e+03, 2.1302862305e-03, 2.5679454544e-03, 3.1568510459e-03
1.3481680000e+03, 2.1112843157e-03, 2.5446413470e-03, 3.1239687418e-03
1.3494240000e+03, 2.0909515287e-03, 2.5211989990e-03, 3.0921579645e-03
1.3506800000e+03, 2.0706645242e-03, 2.4976227823e-03, 3.0561785570e-03
1.3519360000e+03, 2.0502982375e-03, 2.4739246047e-03, 3.0212431405e-03
1.3531920000e+03, 2.0316456941e-03, 2.4501208471e-03, 2.9897005350e-03
1.3544480000e+03, 2.0119267216e-03, 2.4262286746e-03, 2.9581608160e-03
1.3557040000e+03, 1.9920471440e-03, 2.4022634462e-03, 2.9274577267e-03
1.3569600000e+03, 1.9722081343e-03, 2.3782376667e-03, 2.8974852009e-03
1.3582160000e+03, 1.9507260092e-03, 2.3541609093e-03, 2.8718320789e-03
1.3594720000e+03, 1.9292699891e-03, 2.3300399440e-03, 2.8427904635e-03
1.3607280000e+03, 1.9082162178e-03, 2.3058787561e-03, 2.8121004932e-03
1.3619840000e+03, 1.8879020930e-03, 2.2816786677e-03, 2.7811177247e-03
1.3632400000e+03, 1.8683710988e-03, 2.2574389654e-03, 2.7501189601e-03
1.3644960000e+03, 1.8454426610e-03, 2.2331582231e-03, 2.7163851060e-03
1.3657520000e+03, 1.8253555781e-03, 2.2088361106e-03, 2.6871829009e-03
1.3670080000e+03, 1.8078421356e-03, 2.1844751746e-03, 2.6541403108e-03
1.3682640000e+03, 1.7873869318e-03, 2.1600820160e-03, 2.6239830183e-03
1.3695200000e+03, 1.7674402618e-03, 2.1356674486e-03, 2.5917267104e-03
1.3707760000e+03, 1.7453963280e-03, 2.1112455174e-03, 2.5585065144e-03
1.3720320000e+03, 1.7237917933e-03, 2.0868315901e-03, 2.5333146463e-03
1.3732880000e+03, 1.7004897549e-03, 2.0624400203e-03, 2.5053273800e-03
1.3745440000e+03, 1.6799127469e-03, 2.0380820384e-03, 2.4722337765e-03
1.3758000000e+03, 1.6575684218e-03, 2.0137644869e-03, 2.4433021244e-03
1.3770560000e+03, 1.6369910898e-03, 1.9894898013e-03, 2.4128782136e-03
1.3783120000e+03, 1.6150500308e-03, 1.9652572937e-03, 2.3790839954e-03
1.3795680000e+03, 1.5929831503e-03, 1.9410654139e-03, 2.3449598374e-03
1.3808240000e+03, 1.5727196795e-03, 1.9169143040e-03, 2.3149722413e-03
1.3820800000e+03, 1.5523287460e-03, 1.8928077668e-03, 2.2876457050e-03
1.3833360000e+03, 1.5318679686e-03, 1.8687538675e-03, 2.2617795841e-03
1.3845920000e+03, 1.5114618595e-03, 1.8447638442e-03, 2.2356472473e-03
1.3858480000e+03, 1.4867237785e-03, 1.8208496781e-03, 2.2084945342e-03
1.3871040000e+03, 1.4647458053e-03, 1.7970212452e-03, 2.1808361245e-03
1.3883600000e+03, 1.4418837430e-03, 1.7732841388e-03, 2.1485148560e-03
1.3896160000e+03, 1.4196749843e-03, 1.7496389384e-03, 2.1230089869e-03
1.3908720000e+03, 1.3945725921e-03, 1.7260821042e-03, 2.0939120966e-03
1.3921280000e+03, 1.3726073618e-03, 1.7026081170e-03, 2.0671074277e-03
1.3933840000e+03, 1.3506790691e-03, 1.6792121848e-03, 2.0407151410e-03
1.3946400000e+03, 1.3292218958e-03, 1.6558927733e-03, 2.0094564686e-03
1.3958960000e+03, 1.3076941858e-03, 1.6326532802e-03, 1.9828710454e-03
1.3971520000e+03, 1.2852578940e-03, 1.6095023094e-03, 1.9585759504e-03
1.3984080000e+03, 1.2625821431e-03, 1.5864523041e-03, 1.9312770187e-03
1.3996640000e+03, 1.2412856006e-03, 1.5635168119e-03, 1.9036582339e-03
1.4009200000e+03, 1.2212570726e-03, 1.5407072397e-03, 1.8742272746e-03
1.4021760000e+03, 1.1997501292e-03, 1.5180302857e-03, 1.8481834315e-03
1.4034320000e+03, 1.1779640931e-03, 1.4954870672e-03, 1.8201957217e-03
1.4046880000e+03, 1.1569200778e-03, 1.4730743058e-03, 1.7927472361e-03
1.4059440000e+03, 1.1360763865e-03, 1.4507870941e-03, 1.7698973271e-03
1.4072000000e+03, 1.1147081404e-03, 1.4286221727e-03, 1.7400632506e-03
1.4084560000e+03, 1.0949726243e-03, 1.4065805721e-03, 1.7135830636e-03
1.4097120000e+03, 1.0734152211e-03, 1.3846688429e-03, 1.6892211197e-03
1.4109680000e+03, 1.0507578403e-03, 1.3628985689e-03, 1.6664874420e-03
1.4122240000e+03, 1.0315855716e-03, 1.3412842259e-03, 1.6439659215e-03
1.4134800000e+03, 1.0111321257e-03, 1.3198399354e-03, 1.6203906688e-03
1.4147360000e+03, 9.9025434309e-04, 1.2985764150e-03, 1.5989475098e-03
1.4159920000e+03, 9.6835933502e-04, 1.2774998746e-03, 1.5769935099e-03
1.4172480000e+03, 9.4942907701e-04, 1.2566137223e-03, 1.5525384212e-03
1.4185040000e+03, 9.3103310386e-04, 1.2359218317e-03, 1.5306171418e-03
1.4197600000e+03, 9.1197611745e-04, 1.2154306807e-03, 1.5087890988e-03
1.4210160000e+03, 8.9245844962e-04, 1.1951486711e-03, 1.4874088874e-03
1.4222720000e+03, 8.7392876796e-04, 1.1750835318e-03, 1.4650077337e-03
1.4235280000e+03, 8.5399701806e-04, 1.1552402079e-03, 1.4454007119e-03
1.4247840000e+03, 8.3740929257e-04, 1.1356206866e-03, 1.4241271836e-03
1.4260400000e+03, 8.1844108947e-04, 1.1162251974e-03, 1.4036277715e-03
1.4272960000e+03, 7.9893840034e-04, 1.0970532382e-03, 1.3859141375e-03
1.4285520000e+03, 7.8112739616e-04, 1.0781034599e-03, 1.3663746900e-03
1.4298080000e+03, 7.6406512342e-04, 1.0593726133e-03, 1.3481619644e-03
1.4310640000e+03, 7.4709433456e-04, 1.0408544862e-03, 1.3279585365e-03
1.4323200000e+03, 7.2865876704e-04, 1.0225397328e-03, 1.3084937456e-03
1.4335760000e+03, 7.0952731357e-04, 1.0044169937e-03, 1.2900412711e-03
1.4348320000e+03, 6.9112629293e-04, 9.8647509583e-04, 1.2731432318e-03
1.4360880000e+03, 6.7404902794e-04, 9.6870567201e-04, 1.2542544023e-03
1.4373440000e+03, 6.5868637932e-04, 9.5110536453e-04, 1.2365209619e-03
1.4386000000e+03, 6.4316970073e-04, 9.3367690197e-04, 1.2194731956e-03
1.4398560000e+03, 6.2736271660e-04, 9.1642871957e-04, 1.2028568117e-03
1.4411120000e+03, 6.1200278937e-04, 8.9937328781e-04, 1.1843893251e-03
1.4423680000e+03, 5.9624983721e-04, 8.8252472444e-04, 1.1661582764e-03
1.4436240000e+03, 5.8023646546e-04, 8.6589642409e-04, 1.1469047522e-03
1.4448800000e+03, 5.6571145961e-04, 8.4949930160e-04, 1.1304048438e-03
1.4461360000e+03, 5.5085063467e-04, 8.3334090864e-04, 1.1123792828e-03
1.4473920000e+03, 5.3578138926e-04, 8.1742532810e-04, 1.0954648947e-03
1.4486480000e+03, 5.2073023728e-04, 8.0175353688e-04, 1.0790339342e-03
1.4499040000e+03, 5.0624143487e-04, 7.8632391705e-04, 1.0630870900e-03
1.4511600000e+03, 4.9353557964e-04, 7.7113273344e-04, 1.0464153922e-03
1.4524160000e+03, 4.8019336659e-04, 7.5617456437e-04, 1.0298194991e-03
1.4536720000e+03, 4.6712069579e-04, 7.4144277160e-04, 1.0134766314e-03
1.4549280000e+03, 4.5326891725e-04, 7.2693009296e-04, 9.9844810110e-04
1.4561840000e+03, 4.4071939594e-04, 7.1262937155e-04, 9.8191003988e-04
1.4574400000e+03, 4.2878978573e-04, 6.9853434781e-04, 9.6548614399e-04
1.4586960000e+03, 4.1720526397e-04, 6.8464037328e-04, 9.5027598739e-04
1.4599520000e+03, 4.0594640465e-04, 6.7094487638e-04, 9.3589523483e-04
1.4612080000e+03, 3.9460315920e-04, 6.5744743524e-04, 9.2145734171e-04
1.4624640000e+03, 3.8380186508e-04, 6.4414939522e-04, 9.0704591785e-04
1.4637200000e+03, 3.7358407087e-04, 6.3105308796e-04, 8.9228308193e-04
1.4649760000e+03, 3.6276998935e-04, 6.1816081643e-04, 8.7785798993e-04
1.4662320000e+03, 3.5249358230e-04, 6.0547382023e-04, 8.6293231608e-04
1.4674880000e+03, 3.4158332060e-04, 5.9299141607e-04, 8.4892149510e-04
1.4687440000e+03, 3.3145680513e-04, 5.8071045816e-04, 8.3481389825e-04
1.4700000000e+03, 3.2077518301e-04, 5.6862523333e-04, 8.2222595344e-04
1.4712560000e+03, 3.1119831767e-04, 5.5672789012e-04, 8.0955234557e-04
1.4725120000e+03, 3.0149965721e-04, 5.4500943420e-04, 7.9617433884e-04
1.4737680000e+03, 2.9189042669e-04, 5.3346115889e-04, 7.8424973984e-04
1.4750240000e+03, 2.8179519594e-04, 5.2207619015e-04, 7.7228713850e-04
1.4762800000e+03, 2.7338185643e-04, 5.1085076096e-04, 7.5931880023e-04
1.4775360000e+03, 2.6494246533e-04, 4.9978495256e-04, 7.4813636977e-04
1.4787920000e+03, 2.5670512111e-04, 4.8888285289e-04, 7.3511435756e-04
1.4800480000e+03, 2.4864185954e-04, 4.7815235185e-04, 7.2572899063e-04
1.4813040000e+03, 2.4003881435e-04, 4.6760562089e-04, 7.1421156202e-04
1.4825600000e+03, 2.3216560782e-04, 4.5726322230e-04, 7.0063355116e-04
1.4838160000e+03, 2.2420497341e-04, 4.4716329559e-04, 6.8860365739e-04
1.4850720000e+03, 2.1683789172e-04, 4.3735970702e-04, 6.7633719753e-04
1.4863280000e+03, 2.0937261341e-04, 4.2787278336e-04, 6.6336435958e-04
1.4875840000e+03, 2.0218095777e-04, 4.1861090372e-04, 6.5125831605e-04
1.4888400000e+03, 1.9482868797e-04, 4.0939471460e-04, 6.4056885719e-04
1.4900960000e+03, 1.8793281696e-04, 4.0013224101e-04, 6.2937493876e-04
1.4913520000e+03, 1.8145506740e-04, 3.9092415703e-04, 6.1855156353e-04
1.4926080000e+03, 1.7469075665e-04, 3.8193817966e-04, 6.0929755915e-04
1.4938640000e+03, 1.6852786511e-04, 3.7324459642e-04, 5.9818464626e-04
1.4951200000e+03, 1.6267818077e-04, 3.6481038070e-04, 5.8712434988e-04
1.4963760000e+03, 1.5701313922e-04, 3.5657867593e-04, 5.7747272003e-04
1.4976320000e+03, 1.5113738437e-04, 3.4851011005e-04, 5.6628443128e-04
1.4988880000e+03, 1.4543916135e-04, 3.4057985901e-04, 5.5620586073e-04
1.5001440000e+03, 1.4030942214e-04, 3.3276778396e-04, 5.4625408315e-04
1.5014000000e+03, 1.3509376441e-04, 3.2505535035e-04, 5.3643040444e-04
1.5026560000e+03, 1.3053102353e-04, 3.1742639866e-04, 5.2670226053e-04
1.5039120000e+03, 1.2561844487e-04, 3.0986937101e-04, 5.1715932724e-04
1.5051680000e+03, 1.2149590968e-04, 3.0238271029e-04, 5.0723763004e-04
1.5064240000e+03, 1.1738737226e-04, 2.9498266411e-04, 4.9843248587e-04
1.5076800000e+03, 1.1327640994e-04, 2.8770475905e-04, 4.8929769352e-04
1.5089360000e+03, 1.0925829320e-04, 2.8059039867e-04, 4.8058362290e-04
1.5101920000e+03, 1.0517138593e-04, 2.7366425495e-04, 4.7122913555e-04
1.5114480000e+03, 1.0113692906e-04, 2.6692009945e-04, 4.6154624924e-04
1.5127040000e+03, 9.7112633843e-05, 2.6032602621e-04, 4.5230417008e-04
1.5139600000e+03, 9.3239357427e-05, 2.5384287869e-04, 4.4345287901e-04
1.5152160000e+03, 8.9663021768e-05, 2.4744174106e-04, 4.3519942923e-04
1.5164720000e+03, 8.6306041037e-05, 2.4111203948e-04, 4.2663208649e-04
1.5177280000e+03, 8.2906212914e-05, 2.3486058697e-04, 4.1862607002e-04
1.5189840000e+03, 7.9899749249e-05, 2.2870566578e-04, 4.0942776775e-04
1.5202400000e+03, 7.6714239505e-05, 2.2266965005e-04, 4.0143664651e-04
1.5214960000e+03, 7.3561356032e-05, 2.1677224791e-04, 3.9329546523e-04
1.5227520000e+03, 7.0551495515e-05, 2.1102565543e-04, 3.8540566145e-04
1.5240080000e+03, 6.7735924326e-05, 2.0543246329e-04, 3.7709609403e-04
1.5252640000e+03, 6.4824957706e-05, 1.9998657126e-04, 3.6868093381e-04
1.5265200000e+03, 6.2171975207e-05, 1.9467657162e-04, 3.6001634042e-04
1.5277760000e+03, 5.9614978429e-05, 1.8949028516e-04, 3.5250311422e-04
1.5290320000e+03, 5.7151385189e-05, 1.8441873852e-04, 3.4613525542e-04
1.5302880000e+03, 5.4765602076e-05, 1.7945816220e-04, 3.3896827634e-04
1.5315440000e+03, 5.2369594847e-05, 1.7460953472e-04, 3.3164244203e-04
1.5328000000e+03, 5.0059183146e-05, 1.6987633321e-04, 3.2495856958e-04
1.5340560000e+03, 4.7849409516e-05, 1.6526184008e-04, 3.1818251379e-04
1.5353120000e+03, 4.5737080118e-05, 1.6076725402e-04, 3.1142933425e-04
1.5365680000e+03, 4.3812820312e-05, 1.5639115147e-04, 3.0344929698e-04
1.5378240000e+03, 4.2040750423e-05, 1.5213006839e-04, 2.9731855788e-04
1.5390800000e+03, 4.0336865637e-05, 1.4797956184e-04, 2.9175044998e-04
1.5403360000e+03, 3.8758561924e-05, 1.4393515732e-04, 2.8569760060e-04
1.5415920000e+03, 3.7118532548e-05, 1.3999288819e-04, 2.7914246095e-04
1.5428480000e+03, 3.5474664152e-05, 1.3614942859e-04, 2.7330484837e-04
1.5441040000e+03, 3.3924104030e-05, 1.3240197442e-04, 2.6756031004e-04
1.5453600000e+03, 3.2424824370e-05, 1.2874804041e-04, 2.6171124991e-04
1.5466160000e+03, 3.0851642747e-05, 1.2518528519e-04, 2.5553283336e-04
1.5478720000e+03, 2.9576998274e-05, 1.2171141042e-04, 2.4960114517e-04
1.5491280000e+03, 2.8162318790e-05, 1.1832413377e-04, 2.4447518593e-04
1.5503840000e+03, 2.6931298632e-05, 1.1502121287e-04, 2.3896750174e-04
1.5516400000e+03, 2.5730129982e-05, 1.1180049121e-04, 2.3380125002e-04
1.5528960000e+03, 2.4602768846e-05, 1.0865994169e-04, 2.2873227835e-04
1.5541520000e+03, 2.3564709980e-05, 1.0559769325e-04, 2.2373130403e-04
1.5554080000e+03, 2.2513183862e-05, 1.0261203538e-04, 2.1881707177e-04
1.5566640000e+03, 2.1528467994e-05, 9.9701403280e-05, 2.1380187597e-04
1.5579200000e+03, 2.0572272218e-05, 9.6864350268e-05, 2.0868445225e-04
1.5591760000e+03, 1.9654786569e-05, 9.4099514874e-05, 2.0405467610e-04
1.5604320000e+03, 1.8774669741e-05, 9.1405588799e-05, 1.9963971208e-04
1.5616880000e+03, 1.7930566176e-05, 8.8781289768e-05, 1.9493588077e-04
1.5629440000e+03, 1.7121173167e-05, 8.6225341377e-05, 1.9066990455e-04
1.5642000000e+03, 1.6345227055e-05, 8.3736460762e-05, 1.8645843090e-04
1.5654560000e+03, 1.5599253080e-05, 8.1313354250e-05, 1.8233665500e-04
1.5667120000e+03, 1.4887054872e-05, 7.8954720873e-05, 1.7795314455e-04
1.5679680000e+03, 1.4156258359e-05, 7.6659262868e-05, 1.7370482960e-04
1.5692240000e+03, 1.3491131304e-05, 7.4425700235e-05, 1.6963321584e-04
1.5704800000e+03, 1.2908962039e-05, 7.2252782582e-05, 1.6576849192e-04
1.5717360000e+03, 1.2311121074e-05, 7.0139286873e-05, 1.6166539899e-04
1.5729920000e+03, 1.1748629235e-05, 6.8083988037e-05, 1.5807435673e-04
1.5742480000e+03, 1.1239281917e-05, 6.6085596085e-05, 1.5440826748e-04
1.5755040000e+03, 1.0762009526e-05, 6.4142671434e-05, 1.5102992619e-04
1.5767600000e+03, 1.0231285336e-05, 6.2253553930e-05, 1.4763598236e-04
1.5780160000e+03, 9.7290166818e-06, 6.0416355062e-05, 1.4419825098e-04
1.5792720000e+03, 9.3083953714e-06, 5.8629049492e-05, 1.4109783063e-04
1.5805280000e+03, 8.8330305772e-06, 5.6889658028e-05, 1.3775271595e-04
1.5817840000e+03, 8.4144985472e-06, 5.5196460088e-05, 1.3447270711e-04
1.5830400000e+03, 8.0574939610e-06, 5.3548145032e-05, 1.3112442729e-04
1.5842960000e+03, 7.6638204340e-06, 5.1943832496e-05, 1.2811529401e-04
1.5855520000e+03, 7.3068064337e-06, 5.0382953804e-05, 1.2494228736e-04
1.5868080000e+03, 6.9475994921e-06, 4.8865052230e-05, 1.2198088646e-04
1.5880640000e+03, 6.5983557820e-06, 4.7389590584e-05, 1.1896731854e-04
1.5893200000e+03, 6.2644437287e-06, 4.5955836997e-05, 1.1613029136e-04
1.5905760000e+03, 5.9466500607e-06, 4.4562851814e-05, 1.1330081807e-04
1.5918320000e+03, 5.6397727392e-06, 4.3209551796e-05, 1.1051159225e-04
1.5930880000e+03, 5.3482504086e-06, 4.1894805047e-05, 1.0777107045e-04
1.5943440000e+03, 5.0708346157e-06, 4.0617514275e-05, 1.0512370756e-04
1.5956000000e+03, 4.8162643610e-06, 3.9376665566e-05, 1.0258496704e-04
1.5968560000e+03, 4.5665121423e-06, 3.8171340335e-05, 1.0012005649e-04
1.5981120000e+03, 4.3240814277e-06, 3.7000700693e-05, 9.7643228390e-05
1.5993680000e+03, 4.1026282489e-06, 3.5863961962e-05, 9.5215226334e-05
1.6006240000e+03, 3.9018589127e-06, 3.4760363686e-05, 9.2866735405e-05
1.6018800000e+03, 3.7098929571e-06, 3.3689146070e-05, 9.0637123834e-05
1.6031360000e+03, 3.5267584977e-06, 3.2649534785e-05, 8.8451845753e-05
1.6043920000e+03, 3.3493935932e-06, 3.1640734353e-05, 8.6313627565e-05
1.6056480000e+03, 3.1636225119e-06, 3.0661928737e-05, 8.4219901443e-05
1.6069040000e+03, 2.9826390206e-06, 2.9712286966e-05, 8.2167528096e-05
1.6081600000e+03, 2.8133423040e-06, 2.8790971511e-05, 8.0163028878e-05
1.6094160000e+03, 2.7150409984e-06, 2.7897147348e-05, 7.8192882184e-05
1.6106720000e+03, 2.5723668721e-06, 2.7029990222e-05, 7.6207174367e-05
1.6119280000e+03, 2.4374775323e-06, 2.6188693261e-05, 7.4168203477e-05
1.6131840000e+03, 2.3331105683e-06, 2.5372471651e-05, 7.2272514600e-05
1.6144400000e+03, 2.2148745513e-06, 2.4580565474e-05, 7.0455303414e-05
1.6156960000e+03, 2.0931621425e-06, 2.3812240987e-05, 6.8677252488e-05
1.6169520000e+03, 1.9848754178e-06, 2.3066790651e-05, 6.6936893326e-05
1.6182080000e+03, 1.8752688573e-06, 2.2343532262e-05, 6.5234764386e-05
1.6194640000e+03, 1.7735902718e-06, 2.1641807494e-05, 6.3570063062e-05
1.6207200000e+03, 1.6819117582e-06, 2.0960980268e-05, 6.1944125529e-05
1.6219760000e+03, 1.5882836258e-06, 2.0300435351e-05, 6.0364417370e-05
1.6232320000e+03, 1.5014138881e-06, 1.9659577639e-05, 5.9052921754e-05
1.6244880000e+03, 1.4203970847e-06, 1.9037832426e-05, 5.7580424524e-05
1.6257440000e+03, 1.3515424659e-06, 1.8434646799e-05, 5.6104746596e-05
1.6270000000e+03, 1.2788983433e-06, 1.7849492015e-05, 5.4640562631e-05
1.6282560000e+03, 1.2051179027e-06, 1.7281866433e-05, 5.3326477996e-05
1.6295120000e+03, 1.1389062242e-06, 1.6731298381e-05, 5.1919361284e-05
1.6307680000e+03, 1.0780698435e-06, 1.6197348232e-05, 5.0600461233e-05
1.6320240000e+03, 1.0255057169e-06, 1.5679609053e-05, 4.9235113872e-05
1.6332800000e+03, 9.6646338778e-07, 1.5177705385e-05, 4.7842616257e-05
1.6345360000e+03, 9.1534270560e-07, 1.4691290062e-05, 4.6670969902e-05
1.6357920000e+03, 8.6701149210e-07, 1.4220039252e-05, 4.5347047699e-05
1.6370480000e+03, 8.2141363172e-07, 1.3763646241e-05, 4.4286067532e-05
1.6383040000e+03, 7.7634883298e-07, 1.3321814583e-05, 4.3242033510e-05
1.6395600000e+03, 7.3819087702e-07, 1.2894251273e-05, 4.1996067320e-05
1.6408160000e+03, 6.9983829393e-07, 1.2480660462e-05, 4.0877943914e-05
1.6420720000e+03, 6.6136323814e-07, 1.2080738013e-05, 3.9786182109e-05
1.6433280000e+03, 6.2326305568e-07, 1.1694166974e-05, 3.8729744944e-05
1.6445840000e+03, 5.9167359852e-07, 1.1320613922e-05, 3.7868738602e-05
1.6458400000e+03, 5.6142019861e-07, 1.0959726128e-05, 3.6940368064e-05
1.6470960000e+03, 5.3110954080e-07, 1.0611129775e-05, 3.5920192425e-05
1.6483520000e+03, 5.0124267849e-07, 1.0274429873e-05, 3.4921445233e-05
1.6496080000e+03, 4.7411338018e-07, 9.9492129839e-06, 3.4084610282e-05
1.6508640000e+03, 4.5040925130e-07, 9.6350539476e-06, 3.3209408796e-05
1.6521200000e+03, 4.3382379456e-07, 9.3315268820e-06, 3.2273269890e-05
1.6533760000e+03, 4.1158504850e-07, 9.0382183301e-06, 3.1504001164e-05
1.6546320000e+03, 3.9780337111e-07, 8.7547369873e-06, 3.0613905734e-05
1.6558880000e+03, 3.7888369258e-07, 8.4807120251e-06, 3.0126433150e-05
1.6571440000e+03, 3.5839827242e-07, 8.2157741410e-06, 2.9582361045e-05
1.6584000000e+03, 3.4021786618e-07, 7.9595225178e-06, 2.8875260436e-05
1.6596560000e+03, 3.2056591647e-07, 7.7114944113e-06, 2.8299387988e-05
1.6609120000e+03, 3.0200180481e-07, 7.4711631817e-06, 2.7667484519e-05
1.6621680000e+03, 2.8446885536e-07, 7.2379843761e-06, 2.6883059565e-05
1.6634240000e+03, 2.6910800685e-07, 7.0114850846e-06, 2.6268434824e-05
1.6646800000e+03, 2.5408275025e-07, 6.7913612261e-06, 2.5578301783e-05
1.6659360000e+03, 2.4466490098e-07, 6.5775324151e-06, 2.4823089076e-05
1.6671920000e+03, 2.3399793505e-07, 6.3701193663e-06, 2.4306186177e-05
1.6684480000e+03, 2.2002410271e-07, 6.1693478575e-06, 2.3617358877e-05
1.6697040000e+03, 2.0687295338e-07, 5.9754210614e-06, 2.2957413799e-05
1.6709600000e+03, 1.9610648447e-07, 5.7884142376e-06, 2.2314078167e-05
1.6722160000e+03, 1.8399018598e-07, 5.6082274590e-06, 2.1689338572e-05
1.6734720000e+03, 1.7707457766e-07, 5.4345992299e-06, 2.1172839508e-05
1.6747280000e+03, 1.7012975440e-07, 5.2671584539e-06, 2.0574519601e-05
1.6759840000e+03, 1.6070132124e-07, 5.1054856824e-06, 1.9967248627e-05
1.6772400000e+03, 1.5277922815e-07, 4.9491634700e-06, 1.9395698526e-05
1.6784960000e+03, 1.4421816750e-07, 4.7978090591e-06, 1.8912697544e-05
1.6797520000e+03, 1.3894216593e-07, 4.6510918224e-06, 1.8384670680e-05
1.6810080000e+03, 1.3093992532e-07, 4.5087406575e-06, 1.7867166153e-05
1.6822640000e+03, 1.2400979575e-07, 4.3705452078e-06, 1.7362680694e-05
1.6835200000e+03, 1.1742476555e-07, 4.2363526040e-06, 1.6870774363e-05
1.6847760000e+03, 1.1027258516e-07, 4.1060601901e-06, 1.6391478698e-05
1.6860320000e+03, 1.0465157042e-07, 3.9796046329e-06, 1.5958848761e-05
1.6872880000e+03, 9.8800455447e-08, 3.8569483661e-06, 1.5563993372e-05
1.6885440000e+03, 9.3080632977e-08, 3.7380648887e-06, 1.5109982376e-05
1.6898000000e+03, 8.7929131561e-08, 3.6229247069e-06, 1.4681143638e-05
1.6910560000e+03, 8.3059588449e-08, 3.5114835883e-06, 1.4388554239e-05
1.6923120000e+03, 7.8587204158e-08, 3.4036743685e-06, 1.3962339101e-05
1.6935680000e+03, 7.4781710597e-08, 3.2994029522e-06, 1.3607133165e-05
1.6948240000e+03, 7.0463303834e-08, 3.1985485076e-06, 1.3357913721e-05
1.6960800000e+03, 6.6081457317e-08, 3.1009673041e-06, 1.2996966005e-05
1.6973360000e+03, 6.3251380418e-08, 3.0064992488e-06, 1.2825769854e-05
1.6985920000e+03, 6.1445303457e-08, 2.9149759934e-06, 1.2435436448e-05
1.6998480000e+03, 5.9195165499e-08, 2.8262294790e-06, 1.2055940516e-05
1.7011040000e+03, 5.6401486513e-08, 2.7400999461e-06, 1.1803771261e-05
1.7023600000e+03, 5.3191392777e-08, 2.6564426742e-06, 1.1549483058e-05
1.7036160000e+03, 5.0367856215e-08, 2.5751329782e-06, 1.1191080988e-05
1.7048720000e+03, 4.8549187335e-08, 2.4960692225e-06, 1.0882147410e-05
1.7061280000e+03, 4.5802648596e-08, 2.4191737783e-06, 1.0622752975e-05
1.7073840000e+03, 4.4121590518e-08, 2.3443919670e-06, 1.0443413319e-05
1.7086400000e+03, 4.2084911651e-08, 2.2716891282e-06, 1.0284311365e-05
1.7098960000e+03, 4.0415830765e-08, 2.2010460802e-06, 1.0158465873e-05
1.7111520000e+03, 3.8576893664e-08, 2.1324534414e-06, 9.9731474029e-06
1.7124080000e+03, 3.6659533170e-08, 2.0659055346e-06, 9.7919709786e-06
1.7136640000e+03, 3.4941436457e-08, 2.0013948264e-06, 9.5805062810e-06
1.7149200000e+03, 3.3202117826e-08, 1.9389079219e-06, 9.2818620466e-06
1.7161760000e+03, 3.1735650971e-08, 1.8784239194e-06, 9.1711642045e-06
1.7174320000e+03, 3.0293803401e-08, 1.8199154023e-06, 8.9214334386e-06
1.7186880000e+03, 2.9009417766e-08, 1.7633516054e-06, 8.6637409870e-06
1.7199440000e+03, 2.7653855692e-08, 1.7087025948e-06, 8.4114989101e-06
1.7212000000e+03, 2.7017066831e-08, 1.6559429353e-06, 8.2850586422e-06
1.7224560000e+03, 2.5589804686e-08, 1.6050534674e-06, 8.0598974758e-06
1.7237120000e+03, 2.4267482141e-08, 1.5560204731e-06, 7.9499469843e-06
1.7249680000e+03, 2.3242873055e-08, 1.5088324233e-06, 7.7346919275e-06
1.7262240000e+03, 2.1971001903e-08, 1.4634753205e-06, 7.5068051305e-06
1.7274800000e+03, 2.1081662463e-08, 1.4199280596e-06, 7.3107987285e-06
1.7287360000e+03, 1.9824034796e-08, 1.3781591071e-06, 7.1016801743e-06
1.7299920000e+03, 1.9052331715e-08, 1.3381252544e-06, 6.8610445603e-06
1.7312480000e+03, 1.7952875433e-08, 1.2997724936e-06, 6.7134349569e-06
1.7325040000e+03, 1.7187757214e-08, 1.2630384733e-06, 6.6099571189e-06
1.7337600000e+03, 1.6471274998e-08, 1.2278557049e-06, 6.5100369982e-06
1.7350160000e+03, 1.5760669159e-08, 1.1941547142e-06, 6.4225586764e-06
1.7362720000e+03, 1.5019742027e-08, 1.1618665837e-06, 6.2985117276e-06
1.7375280000e+03, 1.4216960322e-08, 1.1309246482e-06, 6.1996019106e-06
1.7387840000e+03, 1.3660051006e-08, 1.1012653758e-06, 6.1145117437e-06
1.7400400000e+03, 1.3044039691e-08, 1.0728286202e-06, 6.0150342965e-06
1.7412960000e+03, 1.2466039515e-08, 1.0455574732e-06, 5.9690685335e-06
1.7425520000e+03, 1.1832691553e-08, 1.0193979163e-06, 5.8194569823e-06
1.7438080000e+03, 1.1421702033e-08, 9.9429840730e-07, 5.6887032316e-06
1.7450640000e+03, 1.0973198343e-08, 9.7020947714e-07, 5.5329615681e-06
1.7463200000e+03, 1.0564855185e-08, 9.4708337109e-07, 5.4359480743e-06
1.7475760000e+03, 1.0142288248e-08, 9.2487374633e-07, 5.3406125862e-06
1.7488320000e+03, 9.6962336968e-09, 9.0353543055e-07, 5.2496878045e-06
1.7500880000e+03, 9.2332652067e-09, 8.8302424866e-07, 5.1679478532e-06
