calendar_age, ci_lower, mean, ci_upper
1.3521900000e+03, 1.9035658508e-03, 2.6013750849e-03, 3.2557247607e-03
1.3535000000e+03, 1.8711278135e-03, 2.5718112746e-03, 3.2211344399e-03
1.3548100000e+03, 1.8428981355e-03, 2.5422031478e-03, 3.1849962607e-03
1.3561200000e+03, 1.8110300027e-03, 2.5125501286e-03, 3.1518361469e-03
1.3574300000e+03, 1.7865122386e-03, 2.4828443368e-03, 3.1207004761e-03
1.3587400000e+03, 1.7586495443e-03, 2.4530789257e-03, 3.0870127715e-03
1.3600500000e+03, 1.7324682984e-03, 2.4232550280e-03, 3.0451143774e-03
1.3613600000e+03, 1.7034317394e-03, 2.3933843932e-03, 3.0117904232e-03
1.3626700000e+03, 1.6733897980e-03, 2.3634865033e-03, 2.9775059920e-03
1.3639800000e+03, 1.6477360419e-03, 2.3335819070e-03, 2.9378448441e-03
1.3652900000e+03, 1.6095082675e-03, 2.3036857572e-03, 2.8991048564e-03
1.3666000000e+03, 1.5787755365e-03, 2.2738050933e-03, 2.8615136829e-03
1.3679100000e+03, 1.5559205564e-03, 2.2439406898e-03, 2.8205837066e-03
1.3692200000e+03, 1.5230765588e-03, 2.2140916433e-03, 2.7861980369e-03
1.3705300000e+03, 1.4972703207e-03, 2.1842600522e-03, 2.7532991068e-03
1.3718400000e+03, 1.4729089852e-03, 2.1544540297e-03, 2.7169133961e-03
1.3731500000e+03, 1.4421042690e-03, 2.1246886597e-03, 2.6807946808e-03
1.3744600000e+03, 1.4225158152e-03, 2.0949853911e-03, 2.6496666810e-03
1.3757700000e+03, 1.3886270117e-03, 2.0653705725e-03, 2.6146471475e-03
1.3770800000e+03, 1.3734549510e-03, 2.0358736457e-03, 2.5786744520e-03
1.3783900000e+03, 1.3414183726e-03, 2.0065252659e-03, 2.5397768077e-03
1.3797000000e+03, 1.3130879124e-03, 1.9773553732e-03, 2.5046648616e-03
1.3810100000e+03, 1.2891139195e-03, 1.9483909418e-03, 2.4717913641e-03
1.3823200000e+03, 1.2636142257e-03, 1.9196529348e-03, 2.4373045302e-03
1.3836300000e+03, 1.2385239452e-03, 1.8911524036e-03, 2.4020290755e-03
1.3849400000e+03, 1.2188968974e-03, 1.8628868870e-03, 2.3645538878e-03
1.3862500000e+03, 1.1908489505e-03, 1.8348394271e-03, 2.3305733050e-03
1.3875600000e+03, 1.1592857396e-03, 1.8069821363e-03, 2.2988663103e-03
1.3888700000e+03, 1.1349540453e-03, 1.7792838281e-03, 2.2692420888e-03
1.3901800000e+03, 1.1149790352e-03, 1.7517183458e-03, 2.2390643952e-03
1.3914900000e+03, 1.0980456334e-03, 1.7242694102e-03, 2.2083065679e-03
1.3928000000e+03, 1.0784306247e-03, 1.6969301960e-03, 2.1707934030e-03
1.3941100000e+03, 1.0539819642e-03, 1.6696997669e-03, 2.1412593940e-03
1.3954200000e+03, 1.0335943719e-03, 1.6425807028e-03, 2.1122389482e-03
1.3967300000e+03, 1.0112670026e-03, 1.6155806399e-03, 2.0814193461e-03
1.3980400000e+03, 9.9019436544e-04, 1.5887162559e-03, 2.0502408083e-03
1.3993500000e+03, 9.6862329850e-04, 1.5620152139e-03, 2.0195142974e-03
1.4006600000e+03, 9.5136964999e-04, 1.5355125871e-03, 1.9838370204e-03
1.4019700000e+03, 9.2801046203e-04, 1.5092421999e-03, 1.9530501966e-03
1.4032800000e+03, 9.0768491566e-04, 1.4832264895e-03, 1.9240829091e-03
1.4045900000e+03, 8.8927380174e-04, 1.4574694389e-03, 1.8893809128e-03
1.4059000000e+03, 8.6881510501e-04, 1.4319571523e-03, 1.8571545156e-03
1.4072100000e+03, 8.5156386763e-04, 1.4066683799e-03, 1.8305180800e-03
1.4085200000e+03, 8.3344376266e-04, 1.3815896790e-03, 1.7993236181e-03
1.4098300000e+03, 8.1584663352e-04, 1.3567227606e-03, 1.7709394494e-03
1.4111400000e+03, 7.9246144576e-04, 1.3320769379e-03, 1.7375760322e-03
1.4124500000e+03, 7.7258317086e-04, 1.3076549145e-03, 1.7057606441e-03
1.4137600000e+03, 7.5446872314e-04, 1.2834465084e-03, 1.6779627597e-03
1.4150700000e+03, 7.4445068296e-04, 1.2594347417e-03, 1.6519837203e-03
1.4163800000e+03, 7.2823446237e-04, 1.2356066526e-03, 1.6247798854e-03
1.4176900000e+03, 7.1198488912e-04, 1.2119605112e-03, 1.5992339002e-03
1.4190000000e+03, 6.9745584023e-04, 1.1885076653e-03, 1.5701060129e-03
1.4203100000e+03, 6.7992199221e-04, 1.1652711340e-03, 1.5425115973e-03
1.4216200000e+03, 6.6467541688e-04, 1.1422823644e-03, 1.5176725172e-03
1.4229300000e+03, 6.4703897274e-04, 1.1195762289e-03, 1.4922425329e-03
1.4242400000e+03, 6.2920962917e-04, 1.0971849024e-03, 1.4636567090e-03
1.4255500000e+03, 6.1858091066e-04, 1.0751329094e-03, 1.4387414304e-03
1.4268600000e+03, 6.0045505519e-04, 1.0534361845e-03, 1.4126652592e-03
1.4281700000e+03, 5.8991130011e-04, 1.0321057971e-03, 1.3894382528e-03
1.4294800000e+03, 5.7459218870e-04, 1.0111525231e-03, 1.3688393879e-03
1.4307900000e+03, 5.6149813718e-04, 9.9058586401e-04, 1.3479825838e-03
1.4321000000e+03, 5.4836009157e-04, 9.7040627999e-04, 1.3266487539e-03
1.4334100000e+03, 5.3319389640e-04, 9.5060052445e-04, 1.3033544751e-03
1.4347200000e+03, 5.2075038984e-04, 9.3115221061e-04, 1.2798331283e-03
1.4360300000e+03, 5.0656280057e-04, 9.1206315093e-04, 1.2573719822e-03
1.4373400000e+03, 4.9288317301e-04, 8.9336363901e-04, 1.2374159845e-03
1.4386500000e+03, 4.7792119007e-04, 8.7509838968e-04, 1.2167579478e-03
1.4399600000e+03, 4.6787777148e-04, 8.5730084921e-04, 1.1956876544e-03
1.4412700000e+03, 4.6124743385e-04, 8.3997775042e-04, 1.1773894001e-03
1.4425800000e+03, 4.4996222443e-04, 8.2311066575e-04, 1.1596336907e-03
1.4438900000e+03, 4.3649662820e-04, 8.0666685837e-04, 1.1400671405e-03
1.4452000000e+03, 4.2629491508e-04, 7.9061197782e-04, 1.1332787141e-03
1.4465100000e+03, 4.1241239231e-04, 7.7492135109e-04, 1.1142512669e-03
1.4478200000e+03, 4.0199541503e-04, 7.5958556767e-04, 1.0978534803e-03
1.4491300000e+03, 3.9188831346e-04, 7.4460557700e-04, 1.0839059924e-03
1.4504400000e+03, 3.8175938634e-04, 7.2997898619e-04, 1.0676397983e-03
1.4517500000e+03, 3.7089848442e-04, 7.1568729452e-04, 1.0565372178e-03
1.4530600000e+03, 3.6197108092e-04, 7.0169411582e-04, 1.0440614115e-03
1.4543700000e+03, 3.5112487733e-04, 6.8795655469e-04, 1.0270620118e-03
1.4556800000e+03, 3.3835859064e-04, 6.7444253367e-04, 1.0329415837e-03
1.4569900000e+03, 3.2965700414e-04, 6.6114018313e-04, 1.0273428648e-03
1.4583000000e+03, 3.1999364296e-04, 6.4804554977e-04, 1.0296424946e-03
1.4596100000e+03, 3.0695338814e-04, 6.3513285491e-04, 1.0234106141e-03
1.4609200000e+03, 2.9758597193e-04, 6.2234176346e-04, 1.0093375152e-03
1.4622300000e+03, 2.8752288027e-04, 6.0961211288e-04, 1.0090032712e-03
1.4635400000e+03, 2.7969410727e-04, 5.9693674272e-04, 9.9604508892e-04
1.4648500000e+03, 2.7134505029e-04, 5.8436630560e-04, 9.7084773893e-04
1.4661600000e+03, 2.6434582985e-04, 5.7195498692e-04, 9.6440984297e-04
1.4674700000e+03, 2.5899626230e-04, 5.5970633814e-04, 9.6195198856e-04
1.4687800000e+03, 2.5097576405e-04, 5.4756747047e-04, 9.6087131719e-04
1.4700900000e+03, 2.4211010982e-04, 5.3546394400e-04, 9.4138754729e-04
1.4714000000e+03, 2.3408100348e-04, 5.2334105140e-04, 9.0328750209e-04
1.4727100000e+03, 2.2631186969e-04, 5.1118420915e-04, 8.9115686904e-04
1.4740200000e+03, 2.2182622026e-04, 4.9901209392e-04, 8.7339808222e-04
1.4753300000e+03, 2.1290428491e-04, 4.8686141314e-04, 8.6824541710e-04
1.4766400000e+03, 2.0614380824e-04, 4.7478895926e-04, 8.7503958534e-04
1.4779500000e+03, 1.9939877171e-04, 4.6288947423e-04, 8.8201073003e-04
1.4792600000e+03, 1.9259541081e-04, 4.5129790826e-04, 8.4661847727e-04
1.4805700000e+03, 1.8705632036e-04, 4.4015459855e-04, 8.2799886082e-04
1.4818800000e+03, 1.8056343903e-04, 4.2955083468e-04, 8.0991976649e-04
1.4831900000e+03, 1.7388386080e-04, 4.1949142809e-04, 7.8834276661e-04
1.4845000000e+03, 1.6763854748e-04, 4.0989406210e-04, 7.6884234523e-04
1.4858100000e+03, 1.6134219741e-04, 4.0061989898e-04, 7.4686235494e-04
1.4871200000e+03, 1.5451806412e-04, 3.9151892572e-04, 7.4938958885e-04
1.4884300000e+03, 1.4783747791e-04, 3.8247354431e-04, 7.3530394186e-04
1.4897400000e+03, 1.4096644006e-04, 3.7342633232e-04, 7.2666988274e-04
1.4910500000e+03, 1.3571783496e-04, 3.6438290351e-04, 7.2166970951e-04
1.4923600000e+03, 1.2997369634e-04, 3.5539025324e-04, 7.0419877469e-04
1.4936700000e+03, 1.2441534802e-04, 3.4650130569e-04, 6.8697594091e-04
1.4949800000e+03, 1.1902139588e-04, 3.3774169981e-04, 6.7128235380e-04
1.4962900000e+03, 1.1399936927e-04, 3.2909266294e-04, 6.7344036584e-04
1.4976000000e+03, 1.0907784473e-04, 3.2049609763e-04, 6.4698634097e-04
1.4989100000e+03, 1.0505358343e-04, 3.1187851260e-04, 6.2630231774e-04
1.5002200000e+03, 1.0050899692e-04, 3.0318261781e-04, 6.0491162642e-04
1.5015300000e+03, 9.6057462801e-05, 2.9439220153e-04, 5.8958791145e-04
1.5028400000e+03, 9.0732530567e-05, 2.8553919881e-04, 5.7087400011e-04
1.5041500000e+03, 8.7060137933e-05, 2.7669070844e-04, 5.4948745553e-04
1.5054600000e+03, 8.3199707495e-05, 2.6792369411e-04, 5.2995161301e-04
1.5067700000e+03, 7.8915615629e-05, 2.5930072401e-04, 5.1696437510e-04
1.5080800000e+03, 7.5314259607e-05, 2.5085839878e-04, 4.9994430358e-04
1.5093900000e+03, 7.1887663029e-05, 2.4261223270e-04, 4.7381358656e-04
1.5107000000e+03, 6.8456599698e-05, 2.3457210653e-04, 4.5234674884e-04
1.5120100000e+03, 6.5079667057e-05, 2.2675667547e-04, 4.4582644559e-04
1.5133200000e+03, 6.1594994553e-05, 2.1919711250e-04, 4.3107997136e-04
1.5146300000e+03, 5.8741735526e-05, 2.1192893694e-04, 4.1752386022e-04
1.5159400000e+03, 5.5692553073e-05, 2.0497896577e-04, 4.0520588463e-04
1.5172500000e+03, 5.3064979372e-05, 1.9835637147e-04, 3.9600232035e-04
1.5185600000e+03, 5.0527795784e-05, 1.9205206692e-04, 3.8554679772e-04
1.5198700000e+03, 4.8132221655e-05, 1.8604435900e-04, 3.7679207811e-04
1.5211800000e+03, 4.5229552315e-05, 1.8030606548e-04, 3.6766661735e-04
1.5224900000e+03, 4.2616315165e-05, 1.7480969433e-04, 3.5546367045e-04
1.5238000000e+03, 4.0673114781e-05, 1.6953006699e-04, 3.4739083001e-04
1.5251100000e+03, 3.8284617145e-05, 1.6444537313e-04, 3.3914281012e-04
1.5264200000e+03, 3.6021747502e-05, 1.5953762755e-04, 3.3133761154e-04
1.5277300000e+03, 3.4692624413e-05, 1.5479281479e-04, 3.2426085883e-04
1.5290400000e+03, 3.3227359902e-05, 1.5020057924e-04, 3.1578411860e-04
1.5303500000e+03, 3.1469960054e-05, 1.4575338319e-04, 3.0694806264e-04
1.5316600000e+03, 3.0132669303e-05, 1.4144534569e-04, 2.9956426318e-04
1.5329700000e+03, 2.8187805563e-05, 1.3727115234e-04, 2.9201615500e-04
1.5342800000e+03, 2.6697282366e-05, 1.3322536167e-04, 2.8497406070e-04
1.5355900000e+03, 2.5420009057e-05, 1.2930221707e-04, 2.7968805664e-04
1.5369000000e+03, 2.4332572677e-05, 1.2549587269e-04, 2.7412646606e-04
1.5382100000e+03, 2.3199580801e-05, 1.2180085332e-04, 2.6855604153e-04
1.5395200000e+03, 2.2085787591e-05, 1.1821257362e-04, 2.6175241573e-04
1.5408300000e+03, 2.0877730585e-05, 1.1472776885e-04, 2.5680871312e-04
1.5421400000e+03, 1.9779049173e-05, 1.1134469259e-04, 2.5083974576e-04
1.5434500000e+03, 1.8838388726e-05, 1.0806293423e-04, 2.4415628759e-04
1.5447600000e+03, 1.7641260808e-05, 1.0488275280e-04, 2.3865670695e-04
1.5460700000e+03, 1.6919822867e-05, 1.0180396960e-04, 2.3292505038e-04
1.5473800000e+03, 1.6066541257e-05, 9.8824720687e-05, 2.2729278465e-04
1.5486900000e+03, 1.5313863690e-05, 9.5940652401e-05, 2.2364639133e-04
1.5500000000e+03, 1.4506764009e-05, 9.3145193817e-05, 2.1873497696e-04
1.5513100000e+03, 1.3740495676e-05, 9.0431089621e-05, 2.1413226324e-04
1.5526200000e+03, 1.2994386605e-05, 8.7792516954e-05, 2.0970271951e-04
1.5539300000e+03, 1.2378388139e-05, 8.5226504406e-05, 2.0480655034e-04
1.5552400000e+03, 1.1740498371e-05, 8.2732733187e-05, 1.9824170883e-04
1.5565500000e+03, 1.1132392005e-05, 8.0311999753e-05, 1.9425130980e-04
1.5578600000e+03, 1.0536790968e-05, 7.7964595457e-05, 1.9046399064e-04
1.5591700000e+03, 9.9085216014e-06, 7.5689705211e-05, 1.8635072134e-04
1.5604800000e+03, 9.3599159341e-06, 7.3485881810e-05, 1.8244400912e-04
1.5617900000e+03, 8.8768175975e-06, 7.1351764470e-05, 1.7957508543e-04
1.5631000000e+03, 8.4637985082e-06, 6.9286195064e-05, 1.7522224513e-04
1.5644100000e+03, 8.0076059248e-06, 6.7287566705e-05, 1.7121900447e-04
1.5657200000e+03, 7.4797556354e-06, 6.5352954362e-05, 1.6729303681e-04
1.5670300000e+03, 7.0651136962e-06, 6.3477811088e-05, 1.6372946925e-04
1.5683400000e+03, 6.7269018103e-06, 6.1656663236e-05, 1.6014311390e-04
1.5696500000e+03, 6.3447963209e-06, 5.9884562623e-05, 1.5739794635e-04
1.5709600000e+03, 5.9832917026e-06, 5.8158506335e-05, 1.5484119633e-04
1.5722700000e+03, 5.6413776213e-06, 5.6478001912e-05, 1.5173288367e-04
1.5735800000e+03, 5.3357978632e-06, 5.4844475320e-05, 1.4861970149e-04
1.5748900000e+03, 5.0844616667e-06, 5.3259920758e-05, 1.4548802355e-04
1.5762000000e+03, 4.8470594725e-06, 5.1725577300e-05, 1.4297545056e-04
1.5775100000e+03, 4.5876422943e-06, 5.0241262575e-05, 1.4175776709e-04
1.5788200000e+03, 4.2422639830e-06, 4.8805492288e-05, 1.3753972355e-04
1.5801300000e+03, 4.0113751634e-06, 4.7416064318e-05, 1.3512214580e-04
1.5814400000e+03, 3.7840948649e-06, 4.6070652894e-05, 1.3223476422e-04
1.5827500000e+03, 3.5080506927e-06, 4.4767125129e-05, 1.3020883996e-04
1.5840600000e+03, 3.3013824922e-06, 4.3503560645e-05, 1.2698365602e-04
1.5853700000e+03, 3.1200972050e-06, 4.2278135743e-05, 1.2461313832e-04
1.5866800000e+03, 2.9240202545e-06, 4.1089055066e-05, 1.2296047813e-04
1.5879900000e+03, 2.7824086835e-06, 3.9934614435e-05, 1.2028021474e-04
1.5893000000e+03, 2.6310176934e-06, 3.8813346702e-05, 1.1734021328e-04
1.5906100000e+03, 2.5212639953e-06, 3.7724121483e-05, 1.1438245788e-04
1.5919200000e+03, 2.3670582157e-06, 3.6666085259e-05, 1.1249046079e-04
1.5932300000e+03, 2.2201331034e-06, 3.5638431319e-05, 1.1015483567e-04
1.5945400000e+03, 2.0918023828e-06, 3.4640115836e-05, 1.0830694256e-04
1.5958500000e+03, 1.9738585749e-06, 3.3669699730e-05, 1.0630985762e-04
1.5971600000e+03, 1.8730515890e-06, 3.2725440335e-05, 1.0389063435e-04
1.5984700000e+03, 1.7654428295e-06, 3.1805607399e-05, 1.0176776349e-04
1.5997800000e+03, 1.6944933212e-06, 3.0908854406e-05, 9.9504127242e-05
1.6010900000e+03, 1.6033176366e-06, 3.0034443137e-05, 9.7162822257e-05
1.6024000000e+03, 1.5289817789e-06, 2.9182219518e-05, 9.5328169258e-05
1.6037100000e+03, 1.4472900117e-06, 2.8352392763e-05, 9.3751632731e-05
1.6050200000e+03, 1.3719556003e-06, 2.7545265017e-05, 9.1631219776e-05
1.6063300000e+03, 1.2976389605e-06, 2.6761043957e-05, 8.9631793647e-05
1.6076400000e+03, 1.2195354425e-06, 2.5999784979e-05, 8.7945995612e-05
1.6089500000e+03, 1.1480383785e-06, 2.5261428374e-05, 8.6040380080e-05
1.6102600000e+03, 1.0896105597e-06, 2.4545865289e-05, 8.4369230925e-05
1.6115700000e+03, 1.0486583276e-06, 2.3852980069e-05, 8.2522935444e-05
1.6128800000e+03, 9.9968018747e-07, 2.3182648063e-05, 8.0658281081e-05
1.6141900000e+03, 9.4271869859e-07, 2.2534694733e-05, 7.9357116089e-05
1.6155000000e+03, 9.0112221003e-07, 2.1908835739e-05, 7.7883097236e-05
1.6168100000e+03, 8.5392718965e-07, 2.1304619649e-05, 7.6103322181e-05
1.6181200000e+03, 8.1291752951e-07, 2.0721389505e-05, 7.4879073208e-05
1.6194300000e+03, 7.6269842202e-07, 2.0158271567e-05, 7.3826356648e-05
1.6207400000e+03, 7.2133144764e-07, 1.9614192547e-05, 7.2444594543e-05
1.6220500000e+03, 6.8285818739e-07, 1.9087922183e-05, 7.1099169530e-05
1.6233600000e+03, 6.4105002807e-07, 1.8578136045e-05, 7.0102154666e-05
1.6246700000e+03, 5.9964987420e-07, 1.8083492823e-05, 6.8833224253e-05
1.6259800000e+03, 5.7130988695e-07, 1.7602719959e-05, 6.7479011681e-05
1.6272900000e+03, 5.4313560697e-07, 1.7134700317e-05, 6.6130698481e-05
1.6286000000e+03, 5.0641559591e-07, 1.6678550136e-05, 6.4737193863e-05
1.6299100000e+03, 4.8188965665e-07, 1.6233675341e-05, 6.3915913532e-05
1.6312200000e+03, 4.5375595758e-07, 1.5799790648e-05, 6.2837386135e-05
1.6325300000e+03, 4.2628090306e-07, 1.5376886866e-05, 6.1835758096e-05
1.6338400000e+03, 4.0389947248e-07, 1.4965139452e-05, 6.0737875722e-05
1.6351500000e+03, 3.8972586298e-07, 1.4564767429e-05, 6.0118749985e-05
1.6364600000e+03, 3.7283581398e-07, 1.4175873452e-05, 5.8823544174e-05
1.6377700000e+03, 3.5331399483e-07, 1.3798314161e-05, 5.7865882673e-05
1.6390800000e+03, 3.3374573336e-07, 1.3431652539e-05, 5.6476945984e-05
1.6403900000e+03, 3.1691881055e-07, 1.3075221187e-05, 5.5692089763e-05
1.6417000000e+03, 3.0038069774e-07, 1.2728280286e-05, 5.4599638210e-05
1.6430100000e+03, 2.8225382714e-07, 1.2390206332e-05, 5.3789626764e-05
1.6443200000e+03, 2.6744015051e-07, 1.2060627408e-05, 5.2854561840e-05
1.6456300000e+03, 2.5396697765e-07, 1.1739447859e-05, 5.1942439796e-05
1.6469400000e+03, 2.4062376017e-07, 1.1426769158e-05, 5.1039409432e-05
1.6482500000e+03, 2.2765382793e-07, 1.1122772211e-05, 5.0100820220e-05
1.6495600000e+03, 2.1571595921e-07, 1.0827634902e-05, 4.9270730044e-05
1.6508700000e+03, 2.0239878728e-07, 1.0541510831e-05, 4.8528147220e-05
1.6521800000e+03, 1.9195340492e-07, 1.0264534219e-05, 4.7979058901e-05
1.6534900000e+03, 1.8313780418e-07, 9.9967971251e-06, 4.6875392505e-05
1.6548000000e+03, 1.7177282394e-07, 9.7382830366e-06, 4.5997589779e-05
1.6561100000e+03, 1.6339026381e-07, 9.4887958762e-06, 4.5227350854e-05
1.6574200000e+03, 1.5385907956e-07, 9.2479426121e-06, 4.4526715912e-05
1.6587300000e+03, 1.4474765894e-07, 9.0151949212e-06, 4.3460134125e-05
1.6600400000e+03, 1.3621776509e-07, 8.7900013154e-06, 4.2680751485e-05
1.6613500000e+03, 1.2819346022e-07, 8.5718896111e-06, 4.2115106483e-05
1.6626600000e+03, 1.2230941644e-07, 8.3605106631e-06, 4.1227555978e-05
1.6639700000e+03, 1.1672068262e-07, 8.1556141076e-06, 4.0698796832e-05
1.6652800000e+03, 1.0971522226e-07, 7.9569850073e-06, 4.0224497355e-05
1.6665900000e+03, 1.0292760214e-07, 7.7643837942e-06, 3.9619552135e-05
1.6679000000e+03, 9.6891478820e-08, 7.5775187043e-06, 3.8599167843e-05
1.6692100000e+03, 9.1300520254e-08, 7.3960550385e-06, 3.8337837929e-05
1.6705200000e+03, 8.6443549179e-08, 7.2196467392e-06, 3.7785891300e-05
1.6718300000e+03, 8.4028215970e-08, 7.0479709865e-06, 3.7107290246e-05
1.6731400000e+03, 8.0930319590e-08, 6.8807525377e-06, 3.6431010363e-05
1.6744500000e+03, 7.5898264278e-08, 6.7177735344e-06, 3.5737897539e-05
1.6757600000e+03, 7.2511932395e-08, 6.5588709023e-06, 3.5114922663e-05
1.6770700000e+03, 6.8315591957e-08, 6.4039260308e-06, 3.4444168471e-05
1.6783800000e+03, 6.6566825134e-08, 6.2528513774e-06, 3.4093821260e-05
1.6796900000e+03, 6.5130070592e-08, 6.1055775075e-06, 3.3622613511e-05
1.6810000000e+03, 6.1503790321e-08, 5.9620427840e-06, 3.3158121071e-05
1.6823100000e+03, 5.7504885513e-08, 5.8221869334e-06, 3.2676207825e-05
1.6836200000e+03, 5.4849260951e-08, 5.6859494369e-06, 3.1974566163e-05
1.6849300000e+03, 5.2621053901e-08, 5.5532744383e-06, 3.1571302030e-05
1.6862400000e+03, 4.9692032525e-08, 5.4241255309e-06, 3.1119770827e-05
1.6875500000e+03, 4.6394068250e-08, 5.2985148194e-06, 3.0939206308e-05
1.6888600000e+03, 4.4418926992e-08, 5.1765468337e-06, 3.0357696189e-05
1.6901700000e+03, 4.2735612294e-08, 5.0584633442e-06, 2.9764138869e-05
1.6914800000e+03, 4.0875994187e-08, 4.9446494827e-06, 2.9343301351e-05
1.6927900000e+03, 3.8557299302e-08, 4.8355415831e-06, 2.8825758291e-05
1.6941000000e+03, 3.6660500746e-08, 4.7313989055e-06, 2.8318261748e-05
1.6954100000e+03, 3.4785966235e-08, 4.6319916381e-06, 2.8080944065e-05
1.6967200000e+03, 3.2481811446e-08, 4.5363813218e-06, 2.7607837675e-05
1.6980300000e+03, 3.0285870729e-08, 4.4430147156e-06, 2.7209116872e-05
1.6993400000e+03, 2.8457216979e-08, 4.3502131149e-06, 2.6627691400e-05
1.7006500000e+03, 2.7320138094e-08, 4.2568589075e-06, 2.6086606836e-05
1.7019600000e+03, 2.5938341243e-08, 4.1628779124e-06, 2.5597178554e-05
1.7032700000e+03, 2.4606659896e-08, 4.0692007615e-06, 2.5116321615e-05
1.7045800000e+03, 2.3664329047e-08, 3.9772288759e-06, 2.4707016057e-05
1.7058900000e+03, 2.2462792212e-08, 3.8881542268e-06, 2.4411643409e-05
1.7072000000e+03, 2.1409471973e-08, 3.8025290852e-06, 2.3978200754e-05
1.7085100000e+03, 2.0618272657e-08, 3.7202543452e-06, 2.3528674627e-05
1.7098200000e+03, 1.9417193981e-08, 3.6408716528e-06, 2.3209859017e-05
1.7111300000e+03, 1.8733720399e-08, 3.5639027845e-06, 2.3065903440e-05
1.7124400000e+03, 1.8331542528e-08, 3.4890143640e-06, 2.2658045742e-05
1.7137500000e+03, 1.7579123305e-08, 3.4159339683e-06, 2.2260549332e-05
1.7150600000e+03, 1.6862782217e-08, 3.3442377854e-06, 2.1970992661e-05
1.7163700000e+03, 1.6204780219e-08, 3.2732683779e-06, 2.1513179295e-05
1.7176800000e+03, 1.5608309040e-08, 3.2023686473e-06, 2.1258253020e-05
1.7189900000e+03, 1.4919165001e-08, 3.1313124379e-06, 2.0811232979e-05
1.7203000000e+03, 1.4457530150e-08, 3.0605541360e-06, 2.0298684988e-05
1.7216100000e+03, 1.3728934260e-08, 2.9910373662e-06, 1.9954414327e-05
1.7229200000e+03, 1.3178608092e-08, 2.9237088628e-06, 1.9531231578e-05
1.7242300000e+03, 1.2484132129e-08, 2.8591261064e-06, 1.9040502022e-05
1.7255400000e+03, 1.2020745830e-08, 2.7973902173e-06, 1.8579438995e-05
1.7268500000e+03, 1.1433158307e-08, 2.7383221611e-06, 1.8307610767e-05
1.7281600000e+03, 1.1011984467e-08, 2.6816681903e-06, 1.8186177148e-05
1.7294700000e+03, 1.0538796819e-08, 2.6272083613e-06, 1.7882333316e-05
1.7307800000e+03, 1.0065924394e-08, 2.5747719520e-06, 1.7539265015e-05
1.7320900000e+03, 9.7824774719e-09, 2.5242147743e-06, 1.7223310796e-05
1.7334000000e+03, 9.5582524643e-09, 2.4753990590e-06, 1.6939380736e-05
1.7347100000e+03, 9.4352043643e-09, 2.4281910001e-06, 1.6673526949e-05
1.7360200000e+03, 9.0566989671e-09, 2.3824776426e-06, 1.6501124325e-05
1.7373300000e+03, 8.6276226018e-09, 2.3381990333e-06, 1.6162862527e-05
1.7386400000e+03, 8.0768030554e-09, 2.2953853181e-06, 1.5928264997e-05
1.7399500000e+03, 7.7634498503e-09, 2.2541808565e-06, 1.6045642082e-05
1.7412600000e+03, 7.3661918280e-09, 2.2148332219e-06, 1.5674662541e-05
1.7425700000e+03, 7.0302912613e-09, 2.1776301288e-06, 1.5392485818e-05
1.7438800000e+03, 6.8304825685e-09, 2.1427845861e-06, 1.5333151451e-05
1.7451900000e+03, 6.4922597770e-09, 2.1102942494e-06, 1.5020650242e-05
1.7465000000e+03, 6.2338985677e-09, 2.0798244131e-06, 1.4683555308e-05
1.7478100000e+03, 5.9615728260e-09, 2.0506714821e-06, 1.4364119778e-05
1.7491200000e+03, 5.6451820216e-09, 2.0218453586e-06, 1.4193049186e-05
1.7504300000e+03, 5.3919771913e-09, 1.9922670103e-06, 1.3986334404e-05
1.7517400000e+03, 5.1971414208e-09, 1.9610277332e-06, 1.3719429458e-05
1.7530500000e+03, 5.0949775692e-09, 1.9276234271e-06, 1.3516637777e-05
1.7543600000e+03, 4.9314713652e-09, 1.8920796390e-06, 1.3062805171e-05
1.7556700000e+03, 4.8588141660e-09, 1.8549231439e-06, 1.3001108528e-05
1.7569800000e+03, 4.5714120819e-09, 1.8170153930e-06, 1.2922986159e-05
1.7582900000e+03, 4.3575369847e-09, 1.7793137796e-06, 1.2810445683e-05
1.7596000000e+03, 4.1339496409e-09, 1.7426455053e-06, 1.2538050763e-05
1.7609100000e+03, 3.9326065496e-09, 1.7075609124e-06, 1.2350889802e-05
1.7622200000e+03, 3.7283902923e-09, 1.6742921794e-06, 1.2129342156e-05
1.7635300000e+03, 3.4779186108e-09, 1.6428015821e-06, 1.1978783735e-05
1.7648400000e+03, 3.3377894901e-09, 1.6128788512e-06, 1.1805578615e-05
1.7661500000e+03, 3.2859697019e-09, 1.5842448618e-06, 1.1521092741e-05
1.7674600000e+03, 3.2648036461e-09, 1.5566327167e-06, 1.1453280038e-05
1.7687700000e+03, 3.1533483787e-09, 1.5298360387e-06, 1.1253341736e-05
1.7700800000e+03, 2.9745089984e-09, 1.5037288308e-06, 1.0876929282e-05
1.7713900000e+03, 2.8224284209e-09, 1.4782678872e-06, 1.0771377777e-05
1.7727000000e+03, 2.6952112859e-09, 1.4534884734e-06, 1.0672832299e-05
1.7740100000e+03, 2.5207033881e-09, 1.4294998754e-06, 1.0578347070e-05
1.7753200000e+03, 2.4311540733e-09, 1.4064821041e-06, 1.0388497424e-05
1.7766300000e+03, 2.3094980450e-09, 1.3846799582e-06, 1.0287507199e-05
